ac_code	item_group	sales_uom	base_uom
AMN-SF9050 SOFA 1A(RHF)	OTHER	UNIT	UNIT
AMN-SF9050 SOFA 1NA	OTHER	UNIT	UNIT
AMN-SF9058 SOFA	SOFA	SET	SET
AMN-SGABELLO	SOFA	UNIT	UNIT
AMN-SOFA PILLOW	ACC	UNIT	UNIT
AMN-SQUARE PILLOW	SOFA	SET	SET
AN-DINING CHAIR	DINING	UNIT	UNIT
AN-DINING LEG	DINING	UNIT	UNIT
AN-TABLE TOP	DINING	UNIT	UNIT
BC05-MF	OTHER	UNIT	UNIT
BC-BC021(K)	BEDFRAME	SET	SET
BC-BC021(Q)	BEDFRAME	SET	SET
BC-BC021(S)	BEDFRAME	SET	SET
BC-BC021(SS)	BEDFRAME	SET	SET
BC-BC028(K)	BEDFRAME	SET	SET
BC-BC028(Q)	BEDFRAME	SET	SET
BC-BC028(S)	BEDFRAME	SET	SET
BC-BC028(SS)	BEDFRAME	SET	SET
BC-BC16(K)	BEDFRAME	SET	SET
BC-BC16(Q)	BEDFRAME	SET	SET
BC-CB015(K)	BEDFRAME	SET	SET
BC-CB015(Q)	BEDFRAME	SET	SET
BC-CB015(S)	BEDFRAME	SET	SET
BC-CB015(SS)	BEDFRAME	SET	SET
BC-CB028(SS)	BEDFRAME	SET	SET
BC-CB052A(K)	BEDFRAME	SET	SET
BC-CB052A(Q)	BEDFRAME	SET	SET
BC-CB052A(S)	BEDFRAME	SET	SET
BC-CB052A(SS)	BEDFRAME	SET	SET
BC-CB49	BEDFRAME	SET	SET
BC-CBK815(K)	BEDFRAME	SET	SET
BC-CBK815(Q)	BEDFRAME	SET	SET
BC-CBK818(K)	BEDFRAME	SET	SET
BC-CBK818(SK)	BEDFRAME	SET	SET
BC-F01(K)	BEDFRAME	SET	SET
BC-F01(Q)	BEDFRAME	SET	SET
BC-F10(K)	BEDFRAME	SET	SET
BC-F10(Q)	BEDFRAME	SET	SET
BC-F10(S)	BEDFRAME	SET	SET
BC-F10(SS)	BEDFRAME	SET	SET
BC-G25(K)	BEDFRAME	SET	SET
BC-G25(Q)	BEDFRAME	SET	SET
BC-G25(S)	BEDFRAME	SET	SET
BC-G25(SS)	BEDFRAME	SET	SET
BC-G510	BEDFRAME	SET	SET
BC-K818(Q)	BEDFRAME	SET	SET
BC-K832 (K)	BEDFRAME	SET	SET
BEDFRAME	BEDFRAME	SET	SET
CH-DC	DINING	PCS	PCS
CH-DL ROD	DINING	PCS	PCS
CH-DL RTG	DINING	PCS	PCS
CH-DR BASIN	DINING	UNIT	UNIT
CH-DT ROD	DINING	PCS	PCS
CH-DT RTG	DINING	PCS	PCS
CH-ELEC ADJT BED (S)	MATTRESS	SET	SET
COFFEE TABLE	DINING	UNIT	UNIT
CP-ELEGANCERUG 300x400 8694	CARPET	UNIT	UNIT
CP-SILKTOUCHRUG 200x200 LT BG	CARPET	UNIT	UNIT
CR- MICROFIBER WP MP (K)	ACC	UNIT	UNIT
CR- MICROFIBER WP MP (Q)	ACC	UNIT	UNIT
CR-B1201F MATT (K)	MATTRESS	UNIT	UNIT
CR-B1201F MATT (Q)	MATTRESS	UNIT	UNIT
CR-B1201F MATT (S)	MATTRESS	UNIT	UNIT
CR-B1201F MATT (SK)	MATTRESS	UNIT	UNIT
CR-B1201F MATT (SP)	MATTRESS	UNIT	UNIT
CR-B1201F MATT (SS)	MATTRESS	UNIT	UNIT
CR-B1201S MATT (K)	MATTRESS	UNIT	UNIT
CR-B1201S MATT (Q)	MATTRESS	UNIT	UNIT
CR-B1201S MATT (S)	MATTRESS	UNIT	UNIT
CR-B1201S MATT (SK)	MATTRESS	UNIT	UNIT
CR-B1201S MATT (SS)	MATTRESS	UNIT	UNIT
CR-E1601 MATT (K)	MATTRESS	UNIT	UNIT
CR-E1601 MATT (Q)	MATTRESS	UNIT	UNIT
CR-H1401F MATT (K)	MATTRESS	UNIT	UNIT
CR-H1401F MATT (Q)	MATTRESS	UNIT	UNIT
CR-H1401F MATT (S)	MATTRESS	UNIT	UNIT
CR-H1401F MATT (SK)	MATTRESS	UNIT	UNIT
CR-H1401F MATT (SS)	MATTRESS	UNIT	UNIT
CR-H1401S MATT (K)	MATTRESS	UNIT	UNIT
CR-H1401S MATT (Q)	MATTRESS	UNIT	UNIT
CR-H1401S MATT (S)	MATTRESS	UNIT	UNIT
CR-H1401S MATT (SK)	MATTRESS	UNIT	UNIT
CR-H1401S MATT (SS)	MATTRESS	UNIT	UNIT
CR-L1201F MATT (K)	MATTRESS	UNIT	UNIT
CR-L1201F MATT (Q)	MATTRESS	UNIT	UNIT
CR-L1201F MATT (S)	MATTRESS	UNIT	UNIT
CR-L1201F MATT (SK)	MATTRESS	UNIT	UNIT
CR-L1201F MATT (SS)	MATTRESS	UNIT	UNIT
CR-L1201S MATT (K)	MATTRESS	UNIT	UNIT
CR-L1201S MATT (Q)	MATTRESS	UNIT	UNIT
CR-L1201S MATT (S)	MATTRESS	UNIT	UNIT
CR-L1201S MATT (SK)	MATTRESS	UNIT	UNIT
CR-L1201S MATT (SS)	MATTRESS	UNIT	UNIT
CR-LV626-MD/SC-1521-1 (K)	BEDFRAME	SET	SET
CR-LV626-MD/SC-1521-1 (Q)	BEDFRAME	SET	SET
CR-M1401F MATT (K)	MATTRESS	UNIT	UNIT
CR-M1401F MATT (Q)	MATTRESS	UNIT	UNIT
CR-M1401F MATT (S)	MATTRESS	UNIT	UNIT
CR-M1401F MATT (SK)	MATTRESS	UNIT	UNIT
CR-M1401F MATT (SS)	MATTRESS	UNIT	UNIT
CR-M1401S MATT (K)	MATTRESS	UNIT	UNIT
CR-M1401S MATT (Q)	MATTRESS	UNIT	UNIT
CR-M1401S MATT (S)	MATTRESS	UNIT	UNIT
CR-M1401S MATT (SK)	MATTRESS	UNIT	UNIT
CR-M1401S MATT (SS)	MATTRESS	UNIT	UNIT
CR-N1001F MATT (K)	MATTRESS	UNIT	UNIT
CR-N1001F MATT (Q)	MATTRESS	UNIT	UNIT
CR-N1001F MATT (S)	MATTRESS	UNIT	UNIT
CR-N1001S MATT (K)	MATTRESS	UNIT	UNIT
CR-N1001S MATT (Q)	MATTRESS	UNIT	UNIT
CR-N1001S MATT (S)	MATTRESS	UNIT	UNIT
CR-S1601F MATT (K)	MATTRESS	UNIT	UNIT
CR-S1601F MATT (Q)	MATTRESS	UNIT	UNIT
CR-S1601F MATT (S)	MATTRESS	UNIT	UNIT
CR-S1601F MATT (SK)	MATTRESS	UNIT	UNIT
CR-S1601F MATT (SS)	MATTRESS	UNIT	UNIT
CR-S1601S MATT (K)	MATTRESS	UNIT	UNIT
CR-S1601S MATT (Q)	MATTRESS	UNIT	UNIT
CR-S1601S MATT (S)	MATTRESS	UNIT	UNIT
CR-S1601S MATT (SK)	MATTRESS	UNIT	UNIT
CR-S1601S MATT (SP)	MATTRESS	UNIT	UNIT
CR-S1601S MATT (SS)	MATTRESS	UNIT	UNIT
DESIGN CHR	DINING	PCS	PCS
DISPOSE	OTHER	.	.
DISPOSE BEDDING SET	OTHER	UNIT	UNIT
DISPOSE BEDFRAME	OTHER	UNIT	UNIT
DISPOSE MATTRESS	OTHER	UNIT	UNIT
DL-5' WATERPROOF PROTECTOR	ACC	UNIT	UNIT
DL-6' WATERPROOF MP	ACC	UMIT	UMIT
DL-AMIRA DELUXE PLUS (K)	MATTRESS	UNIT	UNIT
DL-AMIRA DELUXE PLUS (Q)	MATTRESS	UNIT	UNIT
DL-AMIRA DELUXE PLUS (S)	MATTRESS	UNIT	UNIT
DL-AMIRA DELUXE PLUS (SS)	MATTRESS	UNIT	UNIT
DL-AMIRA PREMUIM (K)	MATTRESS	UNIT	UNIT
DL-AMIRA PREMUIM (Q)	MATTRESS	UNIT	UNIT
DL-AMIRA PREMUIM (S)	MATTRESS	UNIT	UNIT
DL-AMIRA PREMUIM (SS)	MATTRESS	UNIT	UNIT
DL-AQUA RELAXER 300 (SK)	MATTRESS	UNIT	UNIT
DL-AQUA RELAXER 300(K)	MATTRESS	UNIT	UNIT
DL-AQUA RELAXER 300(Q)	MATTRESS	UNIT	UNIT
DL-AQUA RELAXER 300(S)	MATTRESS	UNIT	UNIT
DL-AQUA RELAXER 300(SS)	MATTRESS	UNIT	UNIT
DL-AQUA SENSATION 2.0  (K)	MATTRESS	UNIT	UNIT
DL-AQUA SUPPORTER 1 (K)	MATTRESS	UNIT	UNIT
DL-AQUA SUPPORTER 1 (Q)	MATTRESS	UNIT	UNIT
DL-AQUA SUPPORTER 1 (S)	MATTRESS	UNIT	UNIT
DL-AQUA SUPPORTER 1 (SS)	MATTRESS	UNIT	UNIT
DL-BACK SUPPORTER 100 (K)	MATTRESS	UNIT	UNIT
DL-BACK SUPPORTER 100 (Q)	MATTRESS	UNIT	UNIT
DL-BACK SUPPORTER 100 (S)	MATTRESS	UNIT	UNIT
DL-BACK SUPPORTER 100 (SS)	MATTRESS	UNIT	UNIT
DL-BIOKINETIC SUPPORTER 100(K)	MATTRESS	UNIT	UNIT
DL-BIOKINETIC SUPPORTER 100(Q)	MATTRESS	UNIT	UNIT
DL-CLASSIC AURORA REST (K)	MATTRESS	UNIT	UNIT
DL-CLASSIC AURORA REST (Q)	MATTRESS	UNIT	UNIT
DL-CLASSIC AURORA REST (SS)	MATTRESS	UNIT	UNIT
DL-CLASSIC DREAM VALLEY (K)	MATTRESS	UNIT	UNIT
DL-CLASSIC DREAM VALLEY (Q)	MATTRESS	UNIT	UNIT
DL-CLASSIC DREAM VALLEY (SS)	MATTRESS	UNIT	UNIT
DL-CLASSIC PEARL (K)	MATTRESS	UNIT	UNIT
DL-CLASSIC PEARL (Q)	MATTRESS	UNIT	UNIT
DL-CLASSIC RUBY (K)	MATTRESS	UNIT	UNIT
DL-CLASSIC RUBY (Q)	MATTRESS	UNIT	UNIT
DL-CLASSIC RUBY (SS)	MATTRESS	UNIT	UNIT
DL-CS2 ARCTIC DREAM (K)	MATTRESS	UNIT	UNIT
DL-CS2 ARCTIC DREAM (Q)	MATTRESS	UNIT	UNIT
DL-CS2 ARCTIC DREAM (S)	MATTRESS	UNIT	UNIT
DL-CS2 ARCTIC DREAM (SS)	MATTRESS	UNIT	UNIT
DL-CS2 COOL EXTRA FIRM (K)	MATTRESS	UNIT	UNIT
DL-CS2 COOL EXTRA FIRM (Q)	MATTRESS	UNIT	UNIT
DL-CS2 COOL EXTRA FIRM (S)	MATTRESS	UNIT	UNIT
DL-CS2 COOL EXTRA FIRM (SS)	MATTRESS	UNIT	UNIT
DL-CS2 COOL FRESH (K)	MATTRESS	UNIT	UNIT
DL-CS2 COOL FRESH (Q)	MATTRESS	UNIT	UNIT
DL-CS2 COOL FRESH (S)	MATTRESS	UNIT	UNIT
DL-CS2 COOL FRESH (SS)	MATTRESS	UNIT	UNIT
DL-CS2 COOL LUXE (K)	MATTRESS	UNIT	UNIT
DL-CS2 COOL LUXE (Q)	MATTRESS	UNIT	UNIT
DL-CS2 COOL LUXE (S)	MATTRESS	UNIT	UNIT
DL-CS2 COOL LUXE (SS)	MATTRESS	UNIT	UNIT
DL-CS2 ELEGANCE SUITE (K)	MATTRESS	UNIT	UNIT
DL-CS2 ELEGANCE SUITE (Q)	MATTRESS	UNIT	UNIT
DL-CS2 ELEGANCE SUITE (S)	MATTRESS	UNIT	UNIT
DL-CS2 ELEGANCE SUITE (SK)	MATTRESS	UNIT	UNIT
DL-CS2 ELEGANCE SUITE (SP)	MATTRESS	UNIT	UNIT
DL-CS2 ELEGANCE SUITE (SS)	MATTRESS	UNIT	UNIT
DL-CS2 GLACIAL COMFORT (K)	MATTRESS	UNIT	UNIT
DL-CS2 GLACIAL COMFORT (Q)	MATTRESS	UNIT	UNIT
DL-CS2 GLACIAL COMFORT (S)	MATTRESS	UNIT	UNIT
DL-CS2 GLACIAL COMFORT (SS)	MATTRESS	UNIT	UNIT
DL-CS2 HEAVENLY SLEEP (K)	MATTRESS	UNIT	UNIT
DL-CS2 HEAVENLY SLEEP (Q)	MATTRESS	UNIT	UNIT
DL-CS2 HEAVENLY SLEEP (S)	MATTRESS	UNIT	UNIT
DL-CS2 HEAVENLY SLEEP (SS)	MATTRESS	UNIT	UNIT
DL-CS2 HOLIDAY CHILL (K)	MATTRESS	UNIT	UNIT
DL-CS2 HOLIDAY CHILL (Q)	MATTRESS	UNIT	UNIT
DL-CS2 HOLIDAY CHILL (S)	MATTRESS	UNIT	UNIT
DL-CS2 HOLIDAY CHILL (SS)	MATTRESS	UNIT	UNIT
DL-CS2 NANO BREEZE (K)	MATTRESS	UNIT	UNIT
DL-CS2 NANO BREEZE (Q)	MATTRESS	UNIT	UNIT
DL-CS2 NANO BREEZE (S)	MATTRESS	UNIT	UNIT
DL-CS2 NANO BREEZE (SS)	MATTRESS	UNIT	UNIT
DL-CS2 NN-G T.CTNT (K)	MATTRESS	UNIT	UNIT
DL-CS2 NN-G T.CTNT (SK)	MATTRESS	UNIT	UNIT
DL-CS2 NN-WINTER DREAM MATT (K	MATTRESS	UNIT	UNIT
DL-CS2 NN-WINTER DREAM MATT (Q	MATTRESS	UNIT	UNIT
DL-CS2 NN-WINTER FLOW MATT (K)	MATTRESS	UNIT	UNIT
DL-CS2 NN-WINTER FLOW MATT (Q)	MATTRESS	UNIT	UNIT
DL-CS2 NN-WINTER FLOW MATT(SK)	MATTRESS	UNIT	UNIT
DL-CS2 NN-WINTER FROST MATT (K	MATTRESS	UNIT	UNIT
DL-CS2 NN-WINTER FROST MATT (Q	MATTRESS	UNIT	UNIT
DL-CS2 NN-WINTER REST MATT (K)	MATTRESS	UNIT	UNIT
DL-CS2 NN-WINTER REST MATT (Q)	MATTRESS	UNIT	UNIT
DL-CS2 NN-WINTER SLEEP MATT (K	MATTRESS	UNIT	UNIT
DL-CS2 NN-WINTER SLEEP MATT (Q	MATTRESS	UNIT	UNIT
DL-CS2 PARADISE DREAMS (K)	MATTRESS	UNIT	UNIT
DL-CS2 PARADISE DREAMS (Q)	MATTRESS	UNIT	UNIT
DL-CS2 PARADISE DREAMS (S)	MATTRESS	UNIT	UNIT
DL-CS2 PARADISE DREAMS (SS)	MATTRESS	UNIT	UNIT
DL-CS2 PERFECT DREAMS (K)	MATTRESS	UNIT	UNIT
DL-CS2 PERFECT DREAMS (Q)	MATTRESS	UNIT	UNIT
DL-CS2 PERFECT DREAMS (S)	MATTRESS	UNIT	UNIT
DL-CS2 PERFECT DREAMS (SS)	MATTRESS	UNIT	UNIT
DL-CS2 PURE BREEZE (K)	MATTRESS	UNIT	UNIT
DL-CS2 PURE BREEZE (Q)	MATTRESS	UNIT	UNIT
DL-CS2 PURE BREEZE (S)	MATTRESS	UNIT	UNIT
DL-CS2 PURE BREEZE (SS)	MATTRESS	UNIT	UNIT
DL-CS2 RITZ LUXURY (K)	MATTRESS	UNIT	UNIT
DL-CS2 RITZ LUXURY (Q)	MATTRESS	UNIT	UNIT
DL-CS2 RITZ LUXURY (S)	MATTRESS	UNIT	UNIT
DL-CS2 RITZ LUXURY (SS)	MATTRESS	UNIT	UNIT
DL-CS2 VISCO BLISS (K)	MATTRESS	UNIT	UNIT
DL-CS2 VISCO BLISS (Q)	MATTRESS	UNIT	UNIT
DL-CS2 VISCO BLISS (S)	MATTRESS	UNIT	UNIT
DL-CS2 VISCO BLISS (SS)	MATTRESS	UNIT	UNIT
DL-CS2 VISCO COMFORT (K)	MATTRESS	UNIT	UNIT
DL-CS2 VISCO COMFORT (Q)	MATTRESS	UNIT	UNIT
DL-CS2 VISCO COMFORT (S)	MATTRESS	UNIT	UNIT
DL-CS2 VISCO COMFORT (SS)	MATTRESS	UNIT	UNIT
DL-CS2 VISCO DREAM (K)	MATTRESS	UNIT	UNIT
DL-CS2 VISCO DREAM (Q)	MATTRESS	UNIT	UNIT
DL-CS2 VISCO DREAM (S)	MATTRESS	UNIT	UNIT
DL-CS2 VISCO DREAM (SS)	MATTRESS	UNIT	UNIT
DL-CS2 VISCO NIGHT (K)	MATTRESS	UNIT	UNIT
DL-CS2 VISCO NIGHT (Q)	MATTRESS	UNIT	UNIT
DL-CS2 VISCO NIGHT (S)	MATTRESS	UNIT	UNIT
DL-CS2 VISCO NIGHT (SS)	MATTRESS	UNIT	UNIT
DL-D.ESCAPADE(K)	MATTRESS	UNIT	UNIT
DL-D.ESCAPADE(Q)	MATTRESS	UNIT	UNIT
DL-D.ESCAPADE(SS)	MATTRESS	UNIT	UNIT
DL-D.RELAXATION (K)	MATTRESS	UNIT	UNIT
DL-D.RELAXATION(Q)	MATTRESS	UNIT	UNIT
DL-D.ULTIMATE SANTUARY (K)	MATTRESS	UNIT	UNIT
DL-D.ULTIMATE SANTUARY (Q)	MATTRESS	UNIT	UNIT
DL-DEEP SLEEP (K)	MATTRESS	UNIT	UNIT
DL-DEEP SLEEP (Q)	MATTRESS	UNIT	UNIT
DL-DEEP SLEEP (S)	MATTRESS	UNIT	UNIT
DL-DEEP SLEEP (SP)	MATTRESS	UNIT	UNIT
DL-DEEP SLEEP (SS)	MATTRESS	UNIT	UNIT
DL-DESTRESS LEISURE (K)	MATTRESS	UNIT	UNIT
DL-DESTRESS LEISURE (Q)	MATTRESS	UNIT	UNIT
DL-DR SLEEP(K)	MATTRESS	UNIT	UNIT
DL-DR SLEEP(Q)	MATTRESS	UNIT	UNIT
DL-DR SLEEP(SS)	MATTRESS	UNIT	UNIT
DL-DUN CLS PALACE COMFORT (Q)	MATTRESS	UNIT	UNIT
DL-ECO COMFORT LATEX PILLOW	ACC	UNIT	UNIT
DL-ECO COOL LATEX PILLOW	ACC	UNIT	UNIT
DL-ECO NECK COMFORT PIL	ACC	UNIT	UNIT
DL-ECO SUPPORT CONTOUR PILLOW	ACC	UNIT	UNIT
DL-FIRMMEST LUXE 2.0 (K)	MATTRESS	UNIT	UNIT
DL-FIRMMEST LUXE 2.0 (Q)	MATTRESS	UNIT	UNIT
DL-GENERASI (K)	MATTRESS	UNIT	UNIT
DL-GENERASI (S)	MATTRESS	UNIT	UNIT
DL-GENERASI (SS)	MATTRESS	UNIT	UNIT
DL-GENERASI 3.0 20CM (K)	MATTRESS	UNIT	UNIT
DL-GENERASI 3.0 20CM (Q)	MATTRESS	UNIT	UNIT
DL-GENERASI 3.0 20CM (S)	MATTRESS	UNIT	UNIT
DL-GENERASI 3.0 20CM (SS)	MATTRESS	UNIT	UNIT
DL-GENERASI Z	MATTRESS	UNIT	UNIT
DL-GN + TCL FD MATT (S)	MATTRESS	UNIT	UNIT
DL-HOTEL PILLOW(M)	ACC	UNIT	UNIT
DL-HOTEL PILLOW(XL)	ACC	UNIT	UNIT
DL-HOTEL TOPPER (K)	ACC	UNIT	UNIT
DL-IMPERIAL DUCHESS	MATTRESS	UNIT	UNIT
DL-MP(K)	ACC	UNIT	UNIT
DL-MP(Q)	ACC	UNIT	UNIT
DL-MP(S)	ACC	UNIT	UNIT
DL-MP(SS)	ACC	UNIT	UNIT
DL-NATURAL TOPPER (S)	ACC	UNIT	UNIT
DL-ORT RELAX BED LITE MATT(S)	MATTRESS	UNIT	UNIT
DL-ORT RELAX BED LITE MATT(SS)	MATTRESS	UNIT	UNIT
DL-ORTHO RELAX SLEEP BED (S)	MATTRESS	UNIT	UNIT
DL-ORTHO RELAX SLEEP BED (SS)	MATTRESS	UNIT	UNIT
DL-OTR AQUA DREAM (K)	MATTRESS	UNIT	UNIT
DL-OTR AQUA DREAM (Q)	MATTRESS	UNIT	UNIT
DL-PERFECT POSTURE (K)	MATTRESS	UNIT	UNIT
DL-PERFECT POSTURE (Q)	MATTRESS	UNIT	UNIT
DL-PREFECT POSTURE (KD)	MATTRESS	UNIT	UNIT
DL-PREFECT POSTURE (QD)	MATTRESS	UNIT	UNIT
DL-RELAX SLEEP LUXURY (K)	MATTRESS	UNIT	UNIT
DL-RELAX SLEEP LUXURY (Q)	MATTRESS	UNIT	UNIT
DL-RELAX SLEEP LUXURY (S)	MATTRESS	UNIT	UNIT
DL-RELAX SLEEP LUXURY (SS)	MATTRESS	UNIT	UNIT
DL-ROY IMP DUCHESS (K)	MATTRESS	UNIT	UNIT
DL-ROY IMP DUCHESS (Q)	MATTRESS	UNIT	UNIT
DL-ROYAL EXECUTIVE LUXE 2.0(K)	MATTRESS	UNIT	UNIT
DL-ROYAL EXECUTIVE LUXE 2.0(Q)	MATTRESS	UNIT	UNIT
DL-ROYAL EXECUTIVE LUXE2.0(SK)	MATTRESS	UNIT	UNIT
DL-ROYAL FIRMTOURCH (Q)	MATTRESS	UNIT	UNIT
DL-ROYAL IMPERIAL (K)	MATTRESS	UNIT	UNIT
DL-ROYAL IMPERIAL (Q)	MATTRESS	UNIT	UNIT
DL-SENSATION 2.0 (K)	MATTRESS	UNIT	UNIT
DL-SENSATION 2.0 (S)	MATTRESS	UNIT	UNIT
DL-SENSATION 2.0 (SK)	MATTRESS	UNIT	UNIT
DL-SENSATION 2.0(Q)	MATTRESS	UNIT	UNIT
DL-SENSATION 2.0(SS)	MATTRESS	UNIT	UNIT
DL-SERENE LATEX PILLOW	ACC	UNIT	UNIT
DL-SERENITY LTX PIL	ACC	UNIT	UNIT
DL-SIGTWG OINNACLE (KD)	MATTRESS	UNIT	UNIT
DL-SIGTWG OINNACLE (QD)	MATTRESS	UNIT	UNIT
DL-SIGTWG PINNACLE (K)	MATTRESS	UNIT	UNIT
DL-SIGTWG PINNACLE (Q)	MATTRESS	UNIT	UNIT
DL-SILVERPRO ORTHO RELAXER (Q)	MATTRESS	UNIT	UNIT
DL-SLEEP WELL PILLOW	ACC	UNIT	UNIT
DL-TENCEL DREAM (K)	MATTRESS	UNIT	UNIT
DL-TENCEL DREAM (Q)	MATTRESS	UNIT	UNIT
DL-TENCEL DREAM (S)	MATTRESS	UNIT	UNIT
DL-TENCEL DREAM (SK)	MATTRESS	UNIT	UNIT
DL-TENCEL DREAM (SS)	MATTRESS	UNIT	UNIT
DL-TENCEL SENSACTION 2.0 (K)	MATTRESS	UNIT	UNIT
DL-TENCEL SENSACTION 2.0 (Q)	MATTRESS	UNIT	UNIT
DL-WHITE BOLSTER	ACC	UNIT	UNIT
DL-WHITE PILLOW	ACC	UNIT	UNIT
DL-WHITE PILLOW (DEMO)	ACC	UNIT	UNIT
DSL-8021 SOFA	SOFA	SET	SET
DSL-8030 SOFA	SOFA	SET	SET
DSL-8038 SOFA	SOFA	SET	SET
DSL-8039 SOFA	SOFA	SET	SET
DSL-8050 SOFA	SOFA	SET	SET
DSL-8051 SOFA	SOFA	SET	SET
DSL-8058 SOFA	SOFA	SET	SET
DSL-8060 SOFA	SOFA	SET	SET
DSL8060-1A(LHF)	OTHER	UNIT	UNIT
DSL8060-2A(RHF)	OTHER	UNIT	UNIT
DSL-8069 SOFA	SOFA	SET	SET
DSL-8501 SOFA	SOFA	SET	SET
DSL-9028 SOFA	SOFA	SET	SET
DSL-9058 SOFA	SOFA	SET	SET
DSL-LONG PILLOW	SOFA	UNIT	UNIT
DSL-SQUARE PILLOW	SOFA	SET	SET
DSL-STOOL 1	SOFA	UNIT	UNIT
EG-CLOUDREST MATT (K)	MATTRESS	UNIT	UNIT
EG-CLOUDREST MATT (Q)	MATTRESS	UNIT	UNIT
EG-CLOUDREST MATT (S)	MATTRESS	UNIT	UNIT
EG-CLOUDREST MATT (SK)	MATTRESS	UNIT	UNIT
EG-CLOUDREST MATT (SP)	MATTRESS	UNIT	UNIT
EG-CLOUDREST MATT (SS)	MATTRESS	UNIT	UNIT
EG-CS BLANKET (Q)	ACC	UNIT	UNIT
EG-CS BLANKET (SK)	ACC	UNIT	UNIT
EG-ECOZONE-C MATT (K)	MATTRESS	UNIT	UNIT
EG-ECOZONE-C MATT (Q)	MATTRESS	UNIT	UNIT
EG-ECOZONE-C MATT (SP)	MATTRESS	UNIT	UNIT
EG-ECOZONE-S MATT (K)	MATTRESS	UNIT	UNIT
EG-ECOZONE-S MATT (Q)	MATTRESS	UNIT	UNIT
EG-ECOZONE-S MATT (SP)	MATTRESS	UNIT	UNIT
EG-ERGOLITE MATT (K)	MATTRESS	UNIT	UNIT
EG-ERGOLITE MATT (Q)	MATTRESS	UNIT	UNIT
EG-ERGOLITE MATT (S)	MATTRESS	UNIT	UNIT
EG-ERGOLITE MATT (SK)	MATTRESS	UNIT	UNIT
EG-ERGOLITE MATT (SP)	MATTRESS	UNIT	UNIT
EG-ERGOLITE MATT (SS)	MATTRESS	UNIT	UNIT
EG-FLEXICARE-C MATT (K)	MATTRESS	UNIT	UNIT
EG-FLEXICARE-C MATT (Q)	MATTRESS	UNIT	UNIT
EG-FLEXICARE-C MATT (S)	MATTRESS	UNIT	UNIT
EG-FLEXICARE-C MATT (SK)	MATTRESS	UNIT	UNIT
EG-FLEXICARE-C MATT (SP)	MATTRESS	UNIT	UNIT
EG-FLEXICARE-C MATT (SS)	MATTRESS	UNIT	UNIT
EG-FLEXICARE-S MATT (K)	MATTRESS	UNIT	UNIT
EG-FLEXICARE-S MATT (Q)	MATTRESS	UNIT	UNIT
EG-FLEXICARE-S MATT (S)	MATTRESS	UNIT	UNIT
EG-FLEXICARE-S MATT (SK)	MATTRESS	UNIT	UNIT
EG-FLEXICARE-S MATT (SP)	MATTRESS	UNIT	UNIT
EG-FLEXICARE-S MATT (SS)	MATTRESS	UNIT	UNIT
EG-FLEXMOTION-C MATT (K)	MATTRESS	UNIT	UNIT
EG-FLEXMOTION-C MATT (Q)	MATTRESS	UNIT	UNIT
EG-FLEXMOTION-C MATT (S)	MATTRESS	UNIT	UNIT
EG-FLEXMOTION-C MATT (SP)	MATTRESS	UNIT	UNIT
EG-FLEXMOTION-C MATT (SS)	MATTRESS	UNIT	UNIT
EG-FLEXMOTION-S MATT (K)	MATTRESS	UNIT	UNIT
EG-FLEXMOTION-S MATT (Q)	MATTRESS	UNIT	UNIT
EG-FLEXMOTION-S MATT (S)	MATTRESS	UNIT	UNIT
EG-FLEXMOTION-S MATT (SP)	MATTRESS	UNIT	UNIT
EG-FLEXMOTION-S MATT (SS)	MATTRESS	UNIT	UNIT
EG-ND LTX MATT TOPPER	ACC	UNIT	UNIT
EG-PUREZONE-C MATT (K)	MATTRESS	UNIT	UNIT
EG-PUREZONE-C MATT (Q)	MATTRESS	UNIT	UNIT
EG-PUREZONE-C MATT (SK)	MATTRESS	UNIT	UNIT
EG-PUREZONE-C MATT (SP)	MATTRESS	UNIT	UNIT
EG-PUREZONE-S MATT (K)	MATTRESS	UNIT	UNIT
EG-PUREZONE-S MATT (Q)	MATTRESS	UNIT	UNIT
EG-PUREZONE-S MATT (SK)	MATTRESS	UNIT	UNIT
EG-PUREZONE-S MATT (SP)	MATTRESS	UNIT	UNIT
EG-SPINECARE-C MATT (K)	MATTRESS	UNIT	UNIT
EG-SPINECARE-C MATT (Q)	MATTRESS	UNIT	UNIT
EG-SPINECARE-C MATT (S)	MATTRESS	UNIT	UNIT
EG-SPINECARE-C MATT (SK)	MATTRESS	UNIT	UNIT
EG-SPINECARE-C MATT (SP)	MATTRESS	UNIT	UNIT
EG-SPINECARE-C MATT (SS)	MATTRESS	UNIT	UNIT
EG-SPINECARE-S MATT (K)	MATTRESS	UNIT	UNIT
EG-SPINECARE-S MATT (Q)	MATTRESS	UNIT	UNIT
EG-SPINECARE-S MATT (S)	MATTRESS	UNIT	UNIT
EG-SPINECARE-S MATT (SK)	MATTRESS	UNIT	UNIT
EG-SPINECARE-S MATT (SP)	MATTRESS	UNIT	UNIT
EG-SPINECARE-S MATT (SS)	MATTRESS	UNIT	UNIT
GMS-B25(K)	BEDFRAME	SET	SET
GMS-B25(Q)	BEDFRAME	SET	SET
GMS-B25(S)	BEDFRAME	SET	SET
GMS-B25(SS)	BEDFRAME	SET	SET
GN-ALAMANDA (Q)	MATTRESS	UNIT	UNIT
